"sex","species_DE","chromosome","count","p.value","enrichment","chr.pseudo"
"female","briggsae sig","I",578,1.64256619133824e-49,0.437640093017836,1
"female","briggsae sig","II",509,2.41197291452798e-67,0.37331617132847,2
"female","briggsae sig","III",528,1.54003434625987e-46,0.4314870032602,3
"female","briggsae sig","IV",753,1.97552993152668e-16,0.648362501593141,4
"female","briggsae sig","V",631,1.70912065278776e-53,0.465416105296963,5
"female","briggsae sig","X",695,0,36.1535502014501,6
"female","nigoni sig","I",771,2.51472883895723e-24,1.65686741072427,1
"female","nigoni sig","II",763,3.96733496886011e-27,1.70170166872972,2
"female","nigoni sig","III",624,1.09672874617425e-09,1.37693324062293,3
"female","nigoni sig","IV",526,0.040412575714887,0.898276065703117,4
"female","nigoni sig","V",741,1.32471358525653e-11,1.36281643693343,5
"female","nigoni sig","X",305,5.18768928133309e-322,0.0257158595702631,6
"female","no sig","I",798,0.000193774782498101,1.19403186222886,1
"female","no sig","II",871,1.18635958176744e-07,1.28385809611985,2
"female","no sig","III",769,9.53160351435782e-13,1.42132166449156,3
"female","no sig","IV",884,3.97859258286182e-21,1.55546098279051,4
"female","no sig","V",1308,2.04016938792305e-14,1.38840501922729,5
"female","no sig","X",1226,1.49343880542017e-284,0.117681195474817,6
"male","briggsae sig","I",388,0.317663869079536,0.947806061003698,1
"male","briggsae sig","II",351,3.57366092384396e-06,0.777773871162231,2
"male","briggsae sig","III",343,0.741187405178332,0.980878652659153,3
"male","briggsae sig","IV",520,7.29765074784285e-15,1.48459497211328,4
"male","briggsae sig","V",536,2.44123154125607e-08,0.757790617461663,5
"male","briggsae sig","X",2062,0.000100245906899803,1.21921420328343,6
"male","nigoni sig","I",830,6.41779243655782e-18,1.54778398709767,1
"male","nigoni sig","II",854,1.159139046552e-16,1.52242290140757,2
"male","nigoni sig","III",682,4.52354388074558e-06,1.27838296585673,3
"male","nigoni sig","IV",600,1.78390263378224e-05,0.793609096976884,4
"male","nigoni sig","V",956,0.580158480276632,0.973097813145852,5
"male","nigoni sig","X",31,1.17913189463307e-68,0.353684451026114,6
"male","no sig","I",950,1.40753228755502e-12,0.710511813717364,1
"male","no sig","II",998,0.000437696838786989,0.845061105115576,2
"male","no sig","III",930,0.000105710769751716,0.823047783190817,3
"male","no sig","IV",1088,0.00100026972660171,0.854236222889439,4
"male","no sig","V",1300,4.54236194646523e-08,1.26858676819331,5
"male","no sig","X",214,4.95538331742429e-30,1.70092520751567,6
