"sex","species_DE","chromosome","count","p.value","enrichment","chr.pseudo"
"female","briggsae sig","I",708,3.42283098156236e-19,1.61376319149395,1
"female","briggsae sig","II",716,1.24644064759583e-16,1.54936723224203,2
"female","briggsae sig","III",587,3.5415841182048e-07,1.33028398611634,3
"female","briggsae sig","IV",503,0.000243333675512148,0.814943118753964,4
"female","briggsae sig","V",701,0.412320768696514,0.959324118920027,5
"female","briggsae sig","X",298,8.96129856571794e-73,0.33748849930044,6
"female","nigoni sig","I",549,0.824733309180887,1.01267067373896,1
"female","nigoni sig","II",485,1.57696809432288e-05,0.784114125289024,2
"female","nigoni sig","III",497,0.931366783336776,0.993283516763621,3
"female","nigoni sig","IV",713,6.12144478683915e-14,1.48416617013741,4
"female","nigoni sig","V",611,4.62521509048331e-08,0.755884554806621,5
"female","nigoni sig","X",671,0.0184115564897396,1.12992637998817,6
"female","no sig","I",609,2.6294777976016e-18,0.63280295673103,1
"female","no sig","II",729,0.000128768378988504,0.822775070980086,2
"female","no sig","III",625,3.12806058766484e-06,0.778403882641613,3
"female","no sig","IV",744,0.000233543439817931,0.830105845188769,4
"female","no sig","V",1155,9.0223336113454e-09,1.29902028415986,5
"female","no sig","X",1174,3.29155256521657e-41,1.90416828447585,6
"male","briggsae sig","I",679,0.000112654483210871,1.22424836077706,1
"male","briggsae sig","II",697,2.58387053581574e-05,1.2452985968148,2
"male","briggsae sig","III",537,0.617965052774433,0.971327822451026,3
"male","briggsae sig","IV",476,4.30180623244282e-14,0.658073410433555,4
"male","briggsae sig","V",776,0.864927958124086,0.990449704698686,5
"male","nigoni sig","I",544,0.529280962184593,0.965122308872368,1
"male","nigoni sig","II",501,0.000410323426843002,0.821447014093593,2
"male","nigoni sig","III",494,0.690186346178758,0.976287094304393,3
"male","nigoni sig","IV",677,2.53307814141695e-09,1.37094134598996,4
"male","nigoni sig","V",688,0.169632078565044,0.932587747671792,5
"male","no sig","I",942,0.0034534525852015,0.867849205171723,1
"male","no sig","II",1005,0.446291134099102,0.964191779254881,2
"male","no sig","III",922,0.410445624339389,1.04268637783338,3
"male","no sig","IV",1050,0.174790556845167,1.06767253605006,4
"male","no sig","V",1324,0.168160537960889,1.06265114162099,5
